Gain	Frequency(Hz)
910.081744	50.0
942.779292	100.0
950.953678	200.0
953.678474	500.0
953.678474	1000.0
937.669377	2000.0
919.137466	3000.0
895.161290	4000.0
867.924528	5000.0
838.709677	6000.0
801.608579	7000.0
769.436997	8000.0
734.584450	9000.0
701.612903	10000.0
672.043011	11000.0
640.750670	12000.0
610.215054	13000.0
584.905660	14000.0
560.646900	15000.0
